23662 	 PROCESS-09	09	02-6-2017 03:04:17	51.0	2.5	49666
26788 	 PROCESS-09	09	02-6-2017 03:06:33	37.0	2.0	51524
28830 	 PROCESS-09	09	02-6-2017 03:08:50	30.0	0.9	54693
492 	 PROCESS-09	09	02-6-2017 03:13:13	34.0	1.4	53116
3475 	 PROCESS-09	09	02-6-2017 03:15:32	29.0	1.0	51082
6539 	 PROCESS-09	09	02-6-2017 03:17:36	22.0	0.6	54733
8810 	 PROCESS-09	09	02-6-2017 03:19:59	59.0	3.7	51614
10874 	 PROCESS-09	09	02-6-2017 03:22:18	25.0	0.8	53142
12940 	 PROCESS-09	09	02-6-2017 03:25:19	59.0	3.3	51232
15343 	 PROCESS-09	09	02-6-2017 03:29:41	30.0	0.9	53839
